Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
55,56,1980,3,1,6887,376.5
55,56,1980,3,0,13804,378.4
55,56,1980,4,2,8690,585.3
55,56,1980,4,1,8758,581.4
55,56,1980,4,0,17448,583.3
55,56,1980,5,2,8463,675.8
55,56,1980,5,1,9518,741.3
55,56,1980,5,0,17981,708.9
55,56,1980,7,2,8936,800.4
55,56,1980,7,1,9671,862.9
55,56,1980,7,0,18607,831.7
55,56,1980,8,2,10308,1106.7
55,56,1980,8,1,11910,1264.8
55,56,1980,8,0,22218,1186.2
55,56,1980,9,2,10794,1407.1
55,56,1980,9,1,9960,1271.8
55,56,1980,9,0,20754,1338.7
55,56,1980,10,2,11973,1897.4
55,56,1980,10,1,9529,1469.1
55,56,1980,10,0,21502,1680.3
55,56,1980,12,2,13355,2621.0
55,56,1980,12,1,10685,1999.7
55,56,1980,12,0,24040,2303.0
55,56,1980,13,2,13808,3434.8
55,56,1980,13,1,11248,2600.5
55,56,1980,13,0,25056,3002.3
55,56,1980,14,2,15102,4967.9
55,56,1980,14,1,14608,4347.9
55,56,1980,14,0,29710,4642.4
55,56,1980,15,2,14187,6531.0
55,56,1980,15,1,15219,6184.1
55,56,1980,15,0,29406,6346.7
55,56,1980,17,2,12427,9029.3
55,56,1980,17,1,14938,9213.7
55,56,1980,17,0,27365,9129.0
55,56,1980,18,2,8747,12059.2
55,56,1980,18,1,11605,12551.1
55,56,1980,18,0,20352,12334.8
55,56,1980,19,2,5654,18019.3
55,56,1980,19,1,9993,18684.2
55,56,1980,19,0,15647,18438.4
55,56,1980,20,2,389574,2218.0
55,56,1980,20,1,333663,1863.8
55,56,1980,20,0,723236,2039.2
55,56,1990,0,2,60481,273052.1
55,56,1990,0,1,35336,162994.3
55,56,1990,0,0,95817,218614.6
55,56,1990,16,2,28572,44688.3
55,56,1990,16,1,18855,29786.5
55,56,1990,16,0,47426,37274.7
55,56,1990,6,2,79159,8216.2
55,56,1990,6,1,62336,6485.5
55,56,1990,6,0,141495,7351.9
55,56,1990,1,2,98719,2860.4
55,56,1990,1,1,80389,2313.9
55,56,1990,1,0,179109,2586.2
55,56,1990,11,2,10346,297.3
55,56,1990,11,1,7827,224.3
55,56,1990,11,0,18173,260.8
55,56,1990,2,2,7064,246.8
55,56,1990,2,1,6743,236.0
55,56,1990,2,0,13808,241.4
55,56,1990,3,2,9650,388.5
55,56,1990,3,1,8947,362.5
55,56,1990,3,0,18598,375.6
55,56,1990,4,2,12627,599.1
55,56,1990,4,1,11839,557.5
55,56,1990,4,0,24467,578.2
55,56,1990,5,2,12234,701.3
55,56,1990,5,1,12616,709.8
55,56,1990,5,0,24850,705.6
55,56,1990,7,2,11678,828.7
55,56,1990,7,1,12014,828.9
55,56,1990,7,0,23692,828.8
55,56,1990,8,2,13211,1117.9
55,56,1990,8,1,14605,1195.6
55,56,1990,8,0,27816,1157.3
55,56,1990,9,2,14516,1395.5
55,56,1990,9,1,12843,1218.8
55,56,1990,9,0,27358,1306.6
55,56,1990,10,2,15774,1852.8
55,56,1990,10,1,12390,1415.1
55,56,1990,10,0,28164,1630.9
55,56,1990,12,2,17230,2525.7
55,56,1990,12,1,13699,1908.7
55,56,1990,12,0,30929,2209.3
55,56,1990,13,2,17766,3296.6
55,56,1990,13,1,14370,2487.8
55,56,1990,13,0,32136,2878.2
55,56,1990,14,2,19184,4696.1
55,56,1990,14,1,18273,4057.8
55,56,1990,14,0,37457,4361.4
55,56,1990,15,2,18003,6191.3
55,56,1990,15,1,19207,5800.0
55,56,1990,15,0,37210,5982.9
55,56,1990,17,2,15845,8543.2
55,56,1990,17,1,18873,8601.3
55,56,1990,17,0,34719,8574.7
55,56,1990,18,2,11433,11413.0
55,56,1990,18,1,14690,11781.0
55,56,1990,18,0,26123,11617.1
55,56,1990,19,2,9405,17169.4
55,56,1990,19,1,14040,17874.3
55,56,1990,19,0,23444,17584.7
55,56,1990,20,2,482898,2018.6
55,56,1990,20,1,409893,1684.3
55,56,1990,20,0,892791,1850.0
55,56,2000,0,2,55780,214515.2
55,56,2000,0,1,33857,133275.9
55,56,2000,0,0,89638,174368.8
55,56,2000,16,2,22863,30161.2
55,56,2000,16,1,15173,20313.7
55,56,2000,16,0,38037,25273.6
55,56,2000,6,2,68503,5836.9
55,56,2000,6,1,55227,4751.1
55,56,2000,6,0,123730,5296.6
55,56,2000,1,2,80749,1737.2
55,56,2000,1,1,64382,1390.4
55,56,2000,1,0,145131,1564.1
55,56,2000,11,2,10823,214.0
55,56,2000,11,1,8327,165.8
55,56,2000,11,0,19150,190.0
55,56,2000,2,2,6225,150.2
55,56,2000,2,1,6468,156.8
55,56,2000,2,0,12693,153.5
55,56,2000,3,2,9030,270.4
55,56,2000,3,1,9421,280.9
55,56,2000,3,0,18451,275.6
55,56,2000,4,2,12686,460.3
55,56,2000,4,1,13608,492.6
55,56,2000,4,0,26294,476.5
55,56,2000,5,2,14398,613.1
55,56,2000,5,1,15739,670.2
55,56,2000,5,0,30136,641.7
55,56,2000,7,2,14789,753.0
55,56,2000,7,1,15566,781.8
55,56,2000,7,0,30355,767.5
55,56,2000,8,2,15389,955.3
55,56,2000,8,1,16777,1013.6
55,56,2000,8,0,32166,984.8
55,56,2000,9,2,14444,1119.1
55,56,2000,9,1,13866,1030.9
55,56,2000,9,0,28310,1074.1
55,56,2000,10,2,15309,1432.0
55,56,2000,10,1,13368,1185.7
55,56,2000,10,0,28677,1305.6
55,56,2000,12,2,17504,1898.6
55,56,2000,12,1,14433,1501.5
55,56,2000,12,0,31937,1695.9
55,56,2000,13,2,18103,2479.5
55,56,2000,13,1,15689,2013.3
55,56,2000,13,0,33792,2238.8
55,56,2000,14,2,19668,3553.6
55,56,2000,14,1,19499,3201.5
55,56,2000,14,0,39167,3369.1
55,56,2000,15,2,19483,4887.7
55,56,2000,15,1,21888,4857.0
55,56,2000,15,0,41371,4871.4
55,56,2000,17,2,18138,7001.3
55,56,2000,17,1,21661,7114.6
55,56,2000,17,0,39798,7062.5
55,56,2000,18,2,13906,9716.1
55,56,2000,18,1,17928,10070.3
55,56,2000,18,0,31834,9912.4
55,56,2000,19,2,12982,15483.8
55,56,2000,19,1,19047,16185.2
55,56,2000,19,0,32029,15893.3
55,56,2000,20,2,460773,1413.7
55,56,2000,20,1,411924,1247.3
55,56,2000,20,0,872696,1329.9
55,56,2010,0,2,40124,160144.4
55,56,2010,0,1,25270,103401.1
55,56,2010,0,0,65394,132125.8
55,56,2010,16,2,11628,15770.3
55,56,2010,16,1,8161,11281.5
55,56,2010,16,0,19789,13547.3
55,56,2010,6,2,36829,3171.2
55,56,2010,6,1,30390,2660.8
55,56,2010,6,0,67220,2918.1
55,56,2010,1,2,35942,736.4
55,56,2010,1,1,28330,588.3
55,56,2010,1,0,64272,662.8
55,56,2010,11,2,7577,130.1
55,56,2010,11,1,5860,101.7
55,56,2010,11,0,13437,116.0
55,56,2010,2,2,5454,99.9
55,56,2010,2,1,5535,102.1
55,56,2010,2,0,10989,101.0
55,56,2010,3,2,9728,201.3
55,56,2010,3,1,9271,192.5
55,56,2010,3,0,18999,196.9
55,56,2010,4,2,13168,332.4
55,56,2010,4,1,11713,295.1
55,56,2010,4,0,24881,313.7
55,56,2010,5,2,12771,405.0
55,56,2010,5,1,12107,378.6
55,56,2010,5,0,24879,391.7
55,56,2010,7,2,12418,482.6
55,56,2010,7,1,11819,456.5
55,56,2010,7,0,24237,469.5
55,56,2010,8,2,13906,643.0
55,56,2010,8,1,14159,658.2
55,56,2010,8,0,28065,650.6
55,56,2010,9,2,14164,795.7
55,56,2010,9,1,12957,718.4
55,56,2010,9,0,27121,756.8
55,56,2010,10,2,15278,1061.9
55,56,2010,10,1,13109,874.3
55,56,2010,10,0,28387,966.2
55,56,2010,12,2,16725,1474.2
55,56,2010,12,1,14466,1189.2
55,56,2010,12,0,31191,1326.8
55,56,2010,13,2,18485,2014.7
55,56,2010,13,1,16193,1611.7
55,56,2010,13,0,34678,1804.1
55,56,2010,14,2,22482,2965.7
55,56,2010,14,1,20955,2538.0
55,56,2010,14,0,43437,2742.7
55,56,2010,15,2,23218,4181.4
55,56,2010,15,1,23831,3824.9
55,56,2010,15,0,47049,3992.9
55,56,2010,17,2,22343,6083.2
55,56,2010,17,1,24972,5814.9
55,56,2010,17,0,47316,5938.6
55,56,2010,18,2,18120,8587.8
55,56,2010,18,1,21850,8447.9
55,56,2010,18,0,39970,8510.7
55,56,2010,19,2,19091,14293.4
55,56,2010,19,1,26592,14515.5
55,56,2010,19,0,45683,14421.8
55,56,2010,20,2,369450,892.3
55,56,2010,20,1,337542,807.4
55,56,2010,20,0,706993,849.6
56,58,1970,0,2,330,51078.0
56,58,1970,0,1,224,36146.5
56,58,1970,0,0,554,43777.4
56,58,1970,16,2,47,2440.1
56,58,1970,16,1,40,2146.4
56,58,1970,16,0,87,2296.5
56,58,1970,6,2,116,366.9
56,58,1970,6,1,98,324.1
56,58,1970,6,0,213,346.0
56,58,1970,1,2,116,78.7
56,58,1970,1,1,81,57.2
56,58,1970,1,0,197,68.1
56,58,1970,11,2,124,63.3
56,58,1970,11,1,73,38.7
56,58,1970,11,0,197,51.3
56,58,1970,2,2,96,46.7
56,58,1970,2,1,57,28.9
56,58,1970,2,0,153,37.9
56,58,1970,3,2,262,120.1
56,58,1970,3,1,100,47.9
56,58,1970,3,0,362,84.9
56,58,1970,4,2,350,152.3
56,58,1970,4,1,115,52.8
56,58,1970,4,0,465,103.9
56,58,1970,5,2,287,176.2
56,58,1970,5,1,100,63.8
56,58,1970,5,0,387,121.2
56,58,1970,7,2,344,234.0
56,58,1970,7,1,122,84.9
56,58,1970,7,0,466,160.3
56,58,1970,8,2,514,366.7
56,58,1970,8,1,178,129.4
56,58,1970,8,0,692,249.3
56,58,1970,9,2,842,576.2
56,58,1970,9,1,291,196.5
56,58,1970,9,0,1134,385.1
56,58,1970,10,2,1189,918.7
56,58,1970,10,1,461,308.5
56,58,1970,10,0,1650,591.7
56,58,1970,12,2,1437,1365.2
56,58,1970,12,1,637,487.5
56,58,1970,12,0,2074,879.2
56,58,1970,13,2,2340,2106.7
56,58,1970,13,1,1059,761.4
56,58,1970,13,0,3400,1358.8
56,58,1970,14,2,3223,3240.2
56,58,1970,14,1,1746,1328.8
56,58,1970,14,0,4968,2152.3
56,58,1970,15,2,3466,4862.0
56,58,1970,15,1,2427,2330.9
56,58,1970,15,0,5893,3359.7
56,58,1970,17,2,3327,7327.8
56,58,1970,17,1,3372,4350.7
56,58,1970,17,0,6699,5450.2
56,58,1970,18,2,2670,10848.3
56,58,1970,18,1,3703,7850.8
56,58,1970,18,0,6374,8878.7
56,58,1970,19,2,2980,18965.9
56,58,1970,19,1,5777,16014.9
56,58,1970,19,0,8757,16910.4
56,58,1970,20,2,24062,1079.1
56,58,1970,20,1,20659,866.1
56,58,1970,20,0,44721,969.0
56,58,1980,0,2,155,24215.9
56,58,1980,0,1,110,18027.9
56,58,1980,0,0,265,21210.6
56,58,1980,16,2,30,1566.7
56,58,1980,16,1,26,1441.4
56,58,1980,16,0,56,1505.5
56,58,1980,6,2,77,250.8
56,58,1980,6,1,62,211.2
56,58,1980,6,0,138,231.4
56,58,1980,1,2,59,45.7
56,58,1980,1,1,42,34.3
56,58,1980,1,0,101,40.1
56,58,1980,11,2,53,34.8
56,58,1980,11,1,27,18.7
56,58,1980,11,0,81,27.0
56,58,1980,2,2,56,31.2
56,58,1980,2,1,30,17.5
56,58,1980,2,0,86,24.5
56,58,1980,3,2,175,89.9
56,58,1980,3,1,59,31.3
56,58,1980,3,0,234,61.2
56,58,1980,4,2,248,125.9
56,58,1980,4,1,62,33.2
56,58,1980,4,0,310,80.7
56,58,1980,5,2,322,154.4
56,58,1980,5,1,97,48.9
56,58,1980,5,0,419,103.1
56,58,1980,7,2,428,187.8
56,58,1980,7,1,140,65.2
56,58,1980,7,0,567,128.4
56,58,1980,8,2,420,258.7
56,58,1980,8,1,138,88.7
56,58,1980,8,0,558,175.6
56,58,1980,9,2,567,391.3
56,58,1980,9,1,210,147.9
56,58,1980,9,0,777,270.7
56,58,1980,10,2,873,648.4
56,58,1980,10,1,287,213.2
56,58,1980,10,0,1161,430.6
56,58,1980,12,2,1477,1087.6
56,58,1980,12,1,500,346.8
56,58,1980,12,0,1978,706.1
56,58,1980,13,2,1957,1702.8
56,58,1980,13,1,821,573.0
56,58,1980,13,0,2777,1075.9
56,58,1980,14,2,2256,2587.1
56,58,1980,14,1,1173,960.8
56,58,1980,14,0,3429,1638.4
56,58,1980,15,2,3311,3986.5
56,58,1980,15,1,2066,1657.9
56,58,1980,15,0,5376,2589.1
56,58,1980,17,2,3890,6125.3
56,58,1980,17,1,3288,3047.9
56,58,1980,17,0,7179,4188.2
56,58,1980,18,2,3333,9182.3
56,58,1980,18,1,3934,5404.0
56,58,1980,18,0,7267,6661.0
56,58,1980,19,2,3866,16347.7
56,58,1980,19,1,7607,12564.4
56,58,1980,19,0,11473,13627.2
56,58,1980,20,2,23553,1020.1
56,58,1980,20,1,20679,838.3
56,58,1980,20,0,44233,926.2
56,58,1990,0,2,123,19586.7
56,58,1990,0,1,89,14807.6
56,58,1990,0,0,212,17251.7
56,58,1990,16,2,25,1341.7
56,58,1990,16,1,22,1227.4
56,58,1990,16,0,47,1285.9
56,58,1990,6,2,57,189.9
56,58,1990,6,1,46,161.8
56,58,1990,6,0,103,176.2
56,58,1990,1,2,47,36.8
56,58,1990,1,1,34,27.8
56,58,1990,1,0,81,32.4
56,58,1990,11,2,38,23.0
56,58,1990,11,1,23,14.4
56,58,1990,11,0,61,18.8
56,58,1990,2,2,42,25.0
56,58,1990,2,1,22,13.7
56,58,1990,2,0,63,19.5
56,58,1990,3,2,158,102.0
56,58,1990,3,1,54,36.5
56,58,1990,3,0,212,70.0
56,58,1990,4,2,256,144.0
56,58,1990,4,1,70,40.8
56,58,1990,4,0,325,93.3
56,58,1990,5,2,284,147.3
56,58,1990,5,1,76,41.1
56,58,1990,5,0,360,95.4
56,58,1990,7,2,402,204.2
56,58,1990,7,1,114,60.4
56,58,1990,7,0,516,133.9
56,58,1990,8,2,578,276.9
56,58,1990,8,1,191,95.9
56,58,1990,8,0,769,188.5
56,58,1990,9,2,898,399.2
56,58,1990,9,1,306,143.0
56,58,1990,9,0,1204,274.3
56,58,1990,10,2,884,559.8
56,58,1990,10,1,346,225.0
56,58,1990,10,0,1230,394.6
56,58,1990,12,2,1148,835.9
56,58,1990,12,1,461,330.7
56,58,1990,12,0,1609,581.4
56,58,1990,13,2,1639,1330.2
56,58,1990,13,1,617,472.5
56,58,1990,13,0,2256,888.8
56,58,1990,14,2,2523,2160.2
56,58,1990,14,1,1113,812.0
56,58,1990,14,0,3636,1432.3
56,58,1990,15,2,3011,3320.2
56,58,1990,15,1,1867,1424.4
56,58,1990,15,0,4878,2199.8
56,58,1990,17,2,3121,5165.1
56,58,1990,17,1,2688,2582.3
56,58,1990,17,0,5809,3531.0
56,58,1990,18,2,3757,8023.0
56,58,1990,18,1,4426,4740.5
56,58,1990,18,0,8183,5836.9
56,58,1990,19,2,5887,15219.8
56,58,1990,19,1,12361,12071.3
56,58,1990,19,0,18248,12934.5
56,58,1990,20,2,24876,1027.3
56,58,1990,20,1,24925,970.3
56,58,1990,20,0,49802,998.0
56,58,2000,0,2,65,11555.8
56,58,2000,0,1,48,8926.0
56,58,2000,0,0,113,10270.8
56,58,2000,16,2,14,822.7
56,58,2000,16,1,12,767.6
56,58,2000,16,0,26,795.8
56,58,2000,6,2,31,112.5
56,58,2000,6,1,25,96.3
56,58,2000,6,0,56,104.6
56,58,2000,1,2,27,22.1
56,58,2000,1,1,20,17.1
56,58,2000,1,0,47,19.7
56,58,2000,11,2,25,15.2
56,58,2000,11,1,19,11.5
56,58,2000,11,0,44,13.4
56,58,2000,2,2,24,14.6
56,58,2000,2,1,22,14.1
56,58,2000,2,0,46,14.4
56,58,2000,3,2,116,68.2
56,58,2000,3,1,45,27.7
56,58,2000,3,0,161,48.4
56,58,2000,4,2,181,108.2
56,58,2000,4,1,57,35.3
56,58,2000,4,0,238,72.6
56,58,2000,5,2,183,117.2
56,58,2000,5,1,53,35.2
56,58,2000,5,0,236,77.2
56,58,2000,7,2,255,142.0
56,58,2000,7,1,92,53.5
56,58,2000,7,0,347,98.6
56,58,2000,8,2,371,191.9
56,58,2000,8,1,144,77.6
56,58,2000,8,0,516,135.8
56,58,2000,9,2,600,307.5
56,58,2000,9,1,247,130.4
56,58,2000,9,0,847,220.3
56,58,2000,10,2,934,459.7
56,58,2000,10,1,409,205.8
56,58,2000,10,0,1343,334.1
56,58,2000,12,2,1468,683.0
56,58,2000,12,1,617,292.5
56,58,2000,12,0,2085,489.6
56,58,2000,13,2,1436,975.2
56,58,2000,13,1,605,403.5
56,58,2000,13,0,2041,686.8
56,58,2000,14,2,1871,1513.7
56,58,2000,14,1,846,629.5
56,58,2000,14,0,2718,1053.1
56,58,2000,15,2,2484,2395.2
56,58,2000,15,1,1249,1018.6
56,58,2000,15,0,3733,1649.4
56,58,2000,17,2,3496,3981.2
56,58,2000,17,1,2342,1917.7
56,58,2000,17,0,5838,2780.8
56,58,2000,18,2,3729,6529.0
56,58,2000,18,1,3866,3693.1
56,58,2000,18,0,7594,4694.2
56,58,2000,19,2,6811,14386.3
56,58,2000,19,1,14208,11210.3
56,58,2000,19,0,21019,12074.1
56,58,2000,20,2,24122,954.2
56,58,2000,20,1,24925,940.2
56,58,2000,20,0,49047,947.0
56,58,2010,0,2,49,8289.1
56,58,2010,0,1,36,6405.1
56,58,2010,0,0,86,7369.0
56,58,2010,16,2,11,592.8
56,58,2010,16,1,9,559.0
56,58,2010,16,0,20,576.3
56,58,2010,6,2,23,81.0
56,58,2010,6,1,19,70.1
56,58,2010,6,0,42,75.7
56,58,2010,1,2,20,16.2
56,58,2010,1,1,15,12.6
56,58,2010,1,0,34,14.5
56,58,2010,11,2,15,10.5
56,58,2010,11,1,14,10.2
56,58,2010,11,0,30,10.3
56,58,2010,2,2,19,12.2
56,58,2010,2,1,14,9.6
56,58,2010,2,0,33,10.9
56,58,2010,3,2,100,59.1
56,58,2010,3,1,39,24.2
56,58,2010,3,0,139,42.0
56,58,2010,4,2,158,95.1
56,58,2010,4,1,52,32.6
56,58,2010,4,0,209,64.6
56,58,2010,5,2,168,95.8
56,58,2010,5,1,52,31.4
56,58,2010,5,0,221,64.4
56,58,2010,7,2,200,115.4
56,58,2010,7,1,65,39.8
56,58,2010,7,0,265,78.6
56,58,2010,8,2,253,158.9
56,58,2010,8,1,90,59.5
56,58,2010,8,0,343,110.4
56,58,2010,9,2,414,230.8
56,58,2010,9,1,181,104.2
56,58,2010,9,0,595,168.5
56,58,2010,10,2,688,361.1
56,58,2010,10,1,305,163.6
56,58,2010,10,0,993,263.4
56,58,2010,12,2,1115,592.3
56,58,2010,12,1,507,270.0
56,58,2010,12,0,1622,431.4
56,58,2010,13,2,1675,876.0
56,58,2010,13,1,767,394.2
56,58,2010,13,0,2442,632.9
56,58,2010,14,2,2469,1259.9
56,58,2010,14,1,1140,560.5
56,58,2010,14,0,3609,903.8
56,58,2010,15,2,2376,1846.9
56,58,2010,15,1,1198,845.8
56,58,2010,15,0,3574,1322.4
56,58,2010,17,2,2861,2830.9
56,58,2010,17,1,1657,1343.9
56,58,2010,17,0,4518,2013.7
56,58,2010,18,2,3680,4929.1
56,58,2010,18,1,2759,2628.8
56,58,2010,18,0,6438,3585.0
56,58,2010,19,2,9182,11533.2
56,58,2010,19,1,16165,9330.2
56,58,2010,19,0,25347,10023.7
56,58,2010,20,2,25475,971.0
56,58,2010,20,1,25085,920.7
56,58,2010,20,0,50560,945.4
57,57,1970,0,2,177,102327.9
57,57,1970,0,1,136,83491.9
57,57,1970,0,0,313,93190.2
57,57,1970,16,2,52,10128.4
57,57,1970,16,1,47,9645.6
57,57,1970,16,0,99,9893.5
57,57,1970,6,2,179,2214.4
57,57,1970,6,1,163,2130.2
57,57,1970,6,0,343,2173.5
57,57,1970,1,2,149,431.5
57,57,1970,1,1,112,341.8
57,57,1970,1,0,261,387.9
57,57,1970,11,2,32,82.7
57,57,1970,11,1,27,71.2
57,57,1970,11,0,59,77.0
57,57,1970,2,2,26,69.7
57,57,1970,2,1,21,59.6
57,57,1970,2,0,47,64.8
57,57,1970,3,2,47,155.4
57,57,1970,3,1,31,105.1
57,57,1970,3,0,78,130.7
57,57,1970,4,2,63,253.0
57,57,1970,4,1,36,147.1
57,57,1970,4,0,98,200.5
57,57,1970,5,2,59,300.0
57,57,1970,5,1,37,182.7
57,57,1970,5,0,95,240.7
57,57,1970,7,2,59,375.6
57,57,1970,7,1,38,237.6
57,57,1970,7,0,98,306.2
57,57,1970,8,2,69,521.6
57,57,1970,8,1,46,352.7
57,57,1970,8,0,115,437.8
57,57,1970,9,2,83,741.5
57,57,1970,9,1,48,466.4
57,57,1970,9,0,131,610.3
57,57,1970,10,2,100,1081.9
57,57,1970,10,1,57,660.2
57,57,1970,10,0,157,877.6
57,57,1970,12,2,129,1607.6
57,57,1970,12,1,74,998.2
57,57,1970,12,0,204,1314.4
57,57,1970,13,2,142,2315.5
57,57,1970,13,1,78,1434.2
57,57,1970,13,0,220,1900.5
57,57,1970,14,2,146,3440.4
57,57,1970,14,1,82,2199.8
57,57,1970,14,0,227,2860.1
57,57,1970,15,2,127,4915.3
57,57,1970,15,1,87,3370.2
57,57,1970,15,0,214,4140.8
57,57,1970,17,2,142,7222.7
57,57,1970,17,1,82,5295.7
57,57,1970,17,0,224,6373.6
57,57,1970,18,2,102,10306.9
57,57,1970,18,1,67,8031.0
57,57,1970,18,0,169,9268.5
57,57,1970,19,2,102,16048.5
57,57,1970,19,1,67,13135.3
57,57,1970,19,0,169,14750.9
57,57,1970,20,2,1985,741.0
57,57,1970,20,1,1336,517.4
57,57,1970,20,0,3321,631.2
57,57,1980,0,2,194,91948.9
57,57,1980,0,1,148,74085.3
57,57,1980,0,0,342,83256.2
57,57,1980,16,2,51,8162.6
57,57,1980,16,1,47,7934.6
57,57,1980,16,0,98,8051.8
57,57,1980,6,2,171,1733.2
57,57,1980,6,1,159,1701.2
57,57,1980,6,0,330,1717.7
57,57,1980,1,2,133,334.8
57,57,1980,1,1,98,260.8
57,57,1980,1,0,230,298.8
57,57,1980,11,2,28,70.7
57,57,1980,11,1,23,60.8
57,57,1980,11,0,52,65.9
57,57,1980,2,2,32,79.0
57,57,1980,2,1,27,70.6
57,57,1980,2,0,59,74.9
57,57,1980,3,2,72,188.5
57,57,1980,3,1,48,127.9
57,57,1980,3,0,120,158.6
57,57,1980,4,2,99,304.5
57,57,1980,4,1,57,173.8
57,57,1980,4,0,156,239.0
57,57,1980,5,2,92,358.0
57,57,1980,5,1,56,213.6
57,57,1980,5,0,147,285.2
57,57,1980,7,2,96,447.5
57,57,1980,7,1,60,277.5
57,57,1980,7,0,155,362.3
57,57,1980,8,2,110,629.7
57,57,1980,8,1,76,424.6
57,57,1980,8,0,186,526.2
57,57,1980,9,2,128,883.3
57,57,1980,9,1,78,552.3
57,57,1980,9,0,207,719.6
57,57,1980,10,2,154,1270.1
57,57,1980,10,1,90,768.4
57,57,1980,10,0,243,1023.7
57,57,1980,12,2,186,1855.6
57,57,1980,12,1,106,1141.6
57,57,1980,12,0,292,1513.0
57,57,1980,13,2,206,2621.7
57,57,1980,13,1,120,1614.2
57,57,1980,13,0,326,2132.6
57,57,1980,14,2,234,3808.8
57,57,1980,14,1,139,2421.2
57,57,1980,14,0,373,3140.0
57,57,1980,15,2,203,5332.6
57,57,1980,15,1,130,3641.3
57,57,1980,15,0,332,4515.5
57,57,1980,17,2,179,7687.6
57,57,1980,17,1,123,5613.4
57,57,1980,17,0,303,6680.5
57,57,1980,18,2,139,10771.8
57,57,1980,18,1,120,8350.5
57,57,1980,18,0,259,9498.2
57,57,1980,19,2,138,16858.1
57,57,1980,19,1,106,13688.6
57,57,1980,19,0,244,15321.2
57,57,1980,20,2,2646,815.0
57,57,1980,20,1,1808,572.0
57,57,1980,20,0,4454,695.1
57,57,1990,0,2,146,69695.6
57,57,1990,0,1,113,57467.1
57,57,1990,0,0,259,63762.0
57,57,1990,16,2,31,5027.6
57,57,1990,16,1,29,4909.9
57,57,1990,16,0,60,4970.4
57,57,1990,6,2,98,982.4
57,57,1990,6,1,93,991.8
57,57,1990,6,0,191,986.9
57,57,1990,1,2,89,205.2
57,57,1990,1,1,63,153.9
57,57,1990,1,0,152,180.3
57,57,1990,11,2,25,50.7
57,57,1990,11,1,20,43.6
57,57,1990,11,0,45,47.3
57,57,1990,2,2,23,52.2
57,57,1990,2,1,21,50.3
57,57,1990,2,0,43,51.3
57,57,1990,3,2,57,152.4
57,57,1990,3,1,37,102.6
57,57,1990,3,0,93,128.0
57,57,1990,4,2,86,255.1
57,57,1990,4,1,45,136.1
57,57,1990,4,0,130,196.3
57,57,1990,5,2,100,300.6
57,57,1990,5,1,55,167.4
57,57,1990,5,0,155,234.2
57,57,1990,7,2,111,381.3
57,57,1990,7,1,64,223.5
57,57,1990,7,0,175,302.9
57,57,1990,8,2,123,562.7
57,57,1990,8,1,81,379.8
57,57,1990,8,0,204,472.4
57,57,1990,9,2,144,798.8
57,57,1990,9,1,87,495.7
57,57,1990,9,0,231,648.8
57,57,1990,10,2,174,1163.8
57,57,1990,10,1,104,695.8
57,57,1990,10,0,278,930.0
57,57,1990,12,2,205,1723.8
57,57,1990,12,1,124,1047.7
57,57,1990,12,0,329,1386.4
57,57,1990,13,2,227,2465.1
57,57,1990,13,1,137,1499.9
57,57,1990,13,0,364,1983.4
57,57,1990,14,2,248,3617.1
57,57,1990,14,1,144,2264.5
57,57,1990,14,0,392,2966.6
57,57,1990,15,2,232,5129.8
57,57,1990,15,1,153,3461.3
57,57,1990,15,0,385,4305.7
57,57,1990,17,2,234,7501.4
57,57,1990,17,1,176,5430.0
57,57,1990,17,0,409,6445.7
57,57,1990,18,2,187,10646.7
57,57,1990,18,1,156,8203.6
57,57,1990,18,0,343,9377.8
57,57,1990,19,2,182,16787.2
57,57,1990,19,1,185,13946.5
57,57,1990,19,0,366,15224.5
57,57,1990,20,2,2719,729.7
57,57,1990,20,1,1887,522.6
57,57,1990,20,0,4606,627.8
57,57,2000,0,2,136,69423.5
57,57,2000,0,1,106,57124.3
57,57,2000,0,0,242,63285.3
57,57,2000,16,2,28,4849.1
57,57,2000,16,1,26,4754.4
57,57,2000,16,0,55,4807.3
57,57,2000,6,2,89,946.1
57,57,2000,6,1,85,959.6
57,57,2000,6,0,174,952.6
57,57,2000,1,2,82,200.1
57,57,2000,1,1,58,149.4
57,57,2000,1,0,140,175.5
57,57,2000,11,2,25,50.0
57,57,2000,11,1,20,43.0
57,57,2000,11,0,45,46.6
57,57,2000,2,2,23,51.0
57,57,2000,2,1,22,51.7
57,57,2000,2,0,46,51.3
57,57,2000,3,2,67,146.7
57,57,2000,3,1,46,106.6
57,57,2000,3,0,113,127.2
57,57,2000,4,2,97,245.8
57,57,2000,4,1,53,141.0
57,57,2000,4,0,150,194.7
57,57,2000,5,2,92,290.6
57,57,2000,5,1,52,173.8
57,57,2000,5,0,144,233.6
57,57,2000,7,2,103,367.7
57,57,2000,7,1,63,232.4
57,57,2000,7,0,166,301.4
57,57,2000,8,2,148,537.3
57,57,2000,8,1,108,399.1
57,57,2000,8,0,256,468.7
57,57,2000,9,2,190,761.5
57,57,2000,9,1,127,517.7
57,57,2000,9,0,316,640.8
57,57,2000,10,2,213,1109.1
57,57,2000,10,1,137,723.6
57,57,2000,10,0,350,918.2
57,57,2000,12,2,255,1644.8
57,57,2000,12,1,171,1087.1
